Year Standing,Course Title,Credit,Credit type,Day/Period,semester
1,Accounting (I),3,Required,"Wed.7,8,9 Fri.7",1
1,Accounting (I),3,Required,"Tue.10,11 Thur.10,11",1
1,Accounting (I),3,Required,"Mon.7,8,9 Fri.7",1
1,Accounting (I),3,Required,"Tue.7,8 Thur.7,8",1
1,Accounting (I),3,Required,"Tue.7,8,9 Thur.7",1
1,Accounting (I),3,Required,"Tue.10,11,12 Thur.10",1
2,Intermediate Accounting (I),4,Required,"Tue.7,8,9 Thur.7,8,9",1
2,Intermediate Accounting (I),3,Elective,"Mon.4,5,6 Fri.4",1
2,Commercial Law,3,Required,"Mon.12,13,14",1
2,Purchasing Management,3,Elective,"Thur.12,13,14",1
2,Information security and management,3,Elective,"Wed.10,11,12",1
2,Database Management,3,Required,"Wed.7,8,9",1
3,Intermediate Accounting (III),4,Required,"Tue.4,5,6 Thur.4,5,6",1
3,Accounting and Auditing Practice,3,Elective,"Thur.9,10,11",1
3,Cost and Management Accounting (I),3,Elective,"Mon.10 Wed.10,11,12",1
3,Advanced Accounting (I),3,Required,"Mon.10,11,12 Wed.10",1
3,Cost and Management Accounting (II),3,Required,"Mon.5 Fri.4,5,6",1
2,tax law,3,Required,"Wed.3,4,5",1
3,Enterprise Resource Planning,3,Required,"Fri.7,8,9",1
4,Auditing (¢º),3,Required,"Fri.10,11,12,13",1
4,Financial Statement Analysis,3,Required,"Fri.7,8,9",1
4,Computer auditing,3,Required,"Wed.4,5,6",1
1,Accounting (¢º),3,Required,"Wed.7,8,9 Fri.7",2
1,Accounting (II),3,Required,"Tue.10,11 Thur.10,11",2
1,Accounting (II),3,Required,"Mon.7,8,9 Fri.7",2
1,Accounting (II),3,Elective,"Tue.7,8 Thur.7,8",2
1,Accounting (II),3,Required,"Tue.7,8,9 Thur.7",2
1,Civil Law,3,Required,"Mon.12,13,14",2
1,Business Software Applications and Design,3,Elective,"Wed.4,5,6",2
1,Introduction to Programming in Python (Programming Related),3,Elective,"Tue.7,8,9",2
2,Intermediate Accounting (II),4,Required,"Tue.7,8,9 Thur.7,8,9",2
2,Intermediate Accounting (II),3,Elective,"Mon.4,5,6 Fri.4",2
2,Cost and Management Accounting (I),3,Required,"Mon.5 Fri.4,5,6",2
2,Big Data Analysis and Business Intelligent (Programming Related),3,Elective,"Thur.10,11,12",2
2,System Analysis and Design,3,Required,"Mon.7,8,9",2
3,Cost and Management Accounting (II),3,Elective,"Mon.10 Wed.10,11,12",2
3,Advanced Accounting¡]II¡^,3,Required,"Mon.10,11,12 Wed.10",2
3,Auditing (I),3,Required,"Fri.10,11,12,13",2
2,The Law of Accounting and Auditing,3,Elective,"Fri.7,8,9",2
3,Big data and data analysis (Programming Related),3,Elective,"Wed.7,8,9",2
4,Accounting Information Systems,3,Required,"Mon.7,8 Wed.7",2
