Course ID,Course Title,Credit,Credit type,Day/Period,Year Standing,semester
5261101,Accounting (I),3,Required,"Wed.7,8,9 Fri.7",1,1
5261104,Accounting (I),3,Required,"Tue.10,11 Thur.10,11",1,1
5261104,Accounting (I),3,Required,"Mon.7,8,9 Fri.7",1,1
5261104,Accounting (I),3,Required,"Tue.7,8 Thur.7,8",1,1
5261104,Accounting (I),3,Required,"Tue.7,8,9 Thur.7",1,1
5261104,Accounting (I),3,Required,"Tue.10,11,12 Thur.10",1,1
2101003,Calculus (I),3,Required,Mon.C Wed.C Thur.6,1,1
2101003,Calculus (I),3,Required,Mon.C Wed.C Thur.6,1,1
5101001,Principle of Economics (I),3,Required,"Tue.4,5 Thur.4,5",1,1
5301105,Introduction to Computer (Programming Related),3,Required,"Tue.7,8,9",1,1
5261102,Accounting (¢º),3,Required,"Wed.7,8,9 Fri.7",1,2
5261105,Accounting (II),3,Required,"Tue.10,11 Thur.10,11",1,2
5261105,Accounting (II),3,Required,"Mon.7,8,9 Fri.7",1,2
5261105,Accounting (II),3,Elective,"Tue.7,8 Thur.7,8",1,2
5261105,Accounting (II),3,Required,"Tue.7,8,9 Thur.7",1,2
5261610,Civil Law,3,Required,"Mon.12,13,14",1,2
5261611,Business Software Applications and Design,3,Elective,"Wed.4,5,6",1,2
5261612,Introduction to Programming in Python (Programming Related),3,Elective,"Tue.7,8,9",1,2
5262100,Intermediate Accounting (I),4,Required,"Tue.7,8,9 Thur.7,8,9",2,1
5262103,Intermediate Accounting (I),3,Elective,"Mon.4,5,6 Fri.4",2,1
5262108,Commercial Law,3,Required,"Mon.12,13,14",2,1
5262207,Purchasing Management,3,Elective,"Thur.12,13,14",2,1
5262211,Information security and management,3,Elective,"Wed.10,11,12",2,1
5262601,Database Management,3,Required,"Wed.7,8,9",2,1
5263504,tax law,3,Required,"Wed.3,4,5",2,1
5262101,Intermediate Accounting (II),4,Required,"Tue.7,8,9 Thur.7,8,9",2,2
5262104,Intermediate Accounting (II),3,Elective,"Mon.4,5,6 Fri.4",2,2
5262106,Cost and Management Accounting (I),3,Required,"Mon.5 Fri.4,5,6",2,2
5262212,Big Data Analysis and Business Intelligent (Programming Related),3,Elective,"Thur.10,11,12",2,2
5262300,System Analysis and Design,3,Required,"Mon.7,8,9",2,2
5263204,The Law of Accounting and Auditing,3,Elective,"Fri.7,8,9",2,2
5152022,Statistics (I),3,Required,"Fri.3,4,5",2,2
5263001,Intermediate Accounting (III),4,Required,"Tue.4,5,6 Thur.4,5,6",3,1
5263003,Accounting and Auditing Practice,3,Elective,"Thur.9,10,11",3,1
5263100,Cost and Management Accounting (I),3,Elective,"Mon.10 Wed.10,11,12",3,1
5263102,Advanced Accounting (I),3,Required,"Mon.10,11,12 Wed.10",3,1
5263106,Cost and Management Accounting (II),3,Required,"Mon.5 Fri.4,5,6",3,1
5263605,Enterprise Resource Planning,3,Required,"Fri.7,8,9",3,1
5263106,Cost and Management Accounting (II),3,Elective,"Mon.10 Wed.10,11,12",3,2
5263108,Advanced Accounting¡]II¡^,3,Required,"Mon.10,11,12 Wed.10",3,2
5263109,Auditing (I),3,Required,"Fri.10,11,12,13",3,2
5263612,Big data and data analysis (Programming Related),3,Elective,"Wed.7,8,9",3,2
5264001,Auditing (¢º),3,Required,"Fri.10,11,12,13",4,1
5264002,Financial Statement Analysis,3,Required,"Fri.7,8,9",4,1
5264019,Computer auditing,3,Required,"Wed.4,5,6",4,1
5204089,Seminar on Humanistic and Business Ethics,2,Required,"Mon.7,8",4,1
5264004,Accounting Information Systems,3,Required,"Mon.7,8 Wed.7",4,2
