Year Standing,Course Title,Credit,Credit type,Day/Period,semester
1,Introduction to Computer (Programming Related),3,Required,"Wed.7,8,9",1
1,Accounting (I),3,Required,"Tue.4,5,6 Thur.4",1
2,Statistics (I),3,Required,"Tue.7 Thur.7,8,9",1
2,Statistics (I),3,Required,"Wed.7,8,9 Fri.7",1
2,Statistics (I),3,Required,"Tue.6 Thur.4,5,6",1
2,Commercial Law,2,Required,"Thur.10,11",1
2,Financial Management (I),3,Required,"Wed.4,5,6",1
2,Financial Management (I),3,Required,"Wed.4,5,6",1
2,Financial Management (I) (English-taught),3,Required,"Fri.4,5,6",1
2,Financial Management (I),3,Required,"Thur.7,8,9",1
3,Business Software Application and Design (Programming Related),3,Required,"Fri.4,5,6",1
3,Ethics in Finance,3,Required,"Tue.7,8,9",1
3,Ethics in Finance,3,Required,"Tue.7,8,9",1
3,Financial Markets and Institutions,3,Required,"Wed.10,11,12",1
3,Financial Markets and Institutions,3,Required,"Thur.7,8,9",1
3,Futures and Options,3,Required,"Tue.4,5,6",1
3,Futures and Options,3,Required,"Tue.4,5,6",1
4,Case Study in Corporate Finance,3,Required,"Tue.4,5,6",1
4,Case Study in Corporate Finance,3,Required,"Wed.4,5,6",1
4,Portfolio Analysis,3,Elective,"Thur.4,5,6",1
4,Big data analysis in finance (Programming Related),3,Elective,"Mon.7,8,9",1
4,Investment Banking,3,Elective,"Thur.7,8,9",1
4,Principle of Real Estate,3,Elective,"Fri.7,8,9",1
4,Practice in Banking and Finance,3,Elective,"Wed.7,8,9",1
1,An Introduction to Civil Law,2,Required,"Thur.10,11",2
1,Accounting (II),3,Required,"Tue.7,8,9 Thur.7",2
2,Macroeconomics,3,Required,"Tue.4,5,6",2
2,Statistics (II),3,Required,"Tue.7 Thur.7,8,9",2
2,Statistics (II),3,Required,"Wed.7,8,9 Fri.7",2
2,Statistics (II),3,Required,"Tue.6 Thur.4,5,6",2
2,Statistics,3,Required,"Fri.3,4,5",2
2,Financial Management (II),3,Required,"Wed.4,5,6",2
2,Financial Management (II),3,Required,"Wed.4,5,6",2
2,Financial Management (II) (English-taught),3,Required,"Fri.4,5,6",2
2,Financial Management (II),3,Elective,"Thur.7,8,9",2
2,Financial Management,3,Elective,"Wed.4,5,6",2
2,Investments,3,Required,"Thur.4,5,6",2
2,Investments,3,Required,"Wed.7,8,9",2
2,Investments,3,Required,"Thur.4,5,6",2
3,Analysis of Financial Statements,3,Elective,"Mon.7,8,9",2
3,Business Valuation,3,Elective,"Thur.4,5,6",2
3,Behavioral Finance,3,Elective,"Wed.7,8,9",2
3,International Financial Management,3,Required,"Wed.7,8,9",2
3,International Financial Management,3,Required,"Tue.4,5,6",2
4,Capital Market and Fund Portfolio Management (English-taught),3,Elective,"Thur.4,5,6",2
4,Research seminar in fintech,3,Elective,"Thur.10,11,12",2
4,Introduction to Financial Technology,3,Elective,"Thur.7,8,9",2
4,Foreign Exchange Markets: Theories and Practices,3,Elective,"Tue.7,8,9",2
4,Financial Forecasts,3,Elective,"Fri.4,5,6",2
