Year Standing,Course Title,Credit,Credit type,Day/Period,semester
1,Introduction to Computer (Programming Related),3,Required,Mon.C Wed.C,1
1,Introduction to Computer (Programming Related),3,Required,"Fri.4,5,6",1
1,Introduction to Computer (Programming Related),3,Required,"Fri.7,8,9",1
1,Introduction to Computer (Programming Related),3,Required,"Fri.4,5,6",1
1,Introduction to Computer (Programming Related),3,Required,"Fri.7,8,9",1
1,Introduction to Computer (Programming Related),3,Required,"Tue.7,8,9",1
1,Object-Oriented Technology (I)-JAVA (English-taught) (Programming Related),3,Required,"Tue.4 Thur.4,5,6",1
2,Data Structure,3,Required,"Tue.8,9 Thur.8,9",1
2,Object-Oriented Technology (II)-.NET (Programming Related),3,Elective,"Fri.4,5,6",1
2,Law in Science and Technology,3,Required,Mon.E Fri.E,1
3,Business Software Applications and Design,3,Required,"Mon.4,5,6",1
3,Introduction to Management Sciences,3,Elective,"Mon.7,8 Wed.7",1
3,System Analysis & Design,3,Required,Tue.G Thur.G,1
3,Information Security (English-taught),3,Elective,Tue.F Thur.F,1
3,Management for Healthcare Organizations (English-taught),3,Elective,"Mon.9 Wed.8,9",1
3,Electronic Commerce,3,Required,Tue.C Thur.C,1
3,Operating System (Programming Related),3,Elective,"Fri.7,8,9",1
3,Project Development I,2,Required,Mon.1 Wed.1,1
3,Project Development (II),2,Required,Tue.1 Thur.1,1
4,Strategic Information Management (English-taught),3,Required,Mon.G Wed.G,1
1,Discrete Mathematics,3,Elective,"Fri.7,8,9",2
1,Program Design,3,Required,"Tue.10,11 Thur.10,11",2
1,Introduction to Information Management (English-taught),3,Required,Tue.C Thur.C,2
2,Medical Information System,3,Elective,"Mon.7,8,9",2
2,Database Management,3,Required,"Tue.8,9 Thur.8,9",2
2,Business Data Communication (English-taught),3,Required,Mon.H Wed.H,2
3,Internet Marketing,3,Elective,"Mon.9 Wed.8,9",2
3,Accounting Information System,3,Elective,"Mon.7,8 Wed.7",2
3,Artificial Intelligence and Expert Systems,3,Elective,"Fri.4,5,6",2
3,Medical Marketing Research,3,Elective,Tue.G Thur.G,2
3,Multimedia Systems (English-taught),3,Elective,Tue.C Thur.C,2
3,Health Insurance,3,Elective,Mon.G Fri.G,2
3,Project Development I,2,Required,Mon.1 Wed.1,2
3,Project Development (II),2,Required,Tue.1 Thur.1,2
3,MIS Project Management,3,Elective,"Mon.9 Wed.8,9",2
3,Finance Technology (English-taught),3,Elective,Mon.F Wed.F,2
4,Collaborative Commerce,3,Elective,"Mon.7,8,9",2
